Feature ID	Taxon	Confidence
80a99877bcd13030a2f8e5e6e66816a4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_gordonii	0.8579382849574657
41d77749235393e8e99a7d60309e09e2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.8080853815571967
5e5eb8fb22b97b525e833552cd1a05d1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9928762191498898
11ebd27e3d0cc09e41d7f3e43292d5d0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus	0.999770927247126
cab2379a33ddeb3a5d0f3cf81a10050d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter	0.9987235785400799
187c4d79b59409505496ac33ab62ac27	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae	0.9936851343026915
621b87affe7817902ee0401acc67419f	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae	0.9991523725986744
7bf22fd0c88a25d5e8dfd06265a958c8	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Slackia; s__Slackia_isoflavoniconvertens	0.7618452970967681
2a876ac585f261c692d41d1bbcb346cd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_sp.	0.7837532203793567
6c161adb79490002cbecb0ac4af5046f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9290207845014462
5b643c98830a8760a56f7d8410b7944e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9998813828221776
ead463d4f233b7863a6d6a3b0d66fc60	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9049928020999635
bbb27443566e86505b411b15757abf99	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999620240517706
c6e3d1509a865769a4691f8b0fdb945f	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriales_Incertae_Sedis; g__uncultured	0.9947129226912222
8fe8e405f2b2c6f7d121e7805dadbce8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus	0.9964062592104352
5778991d51158f782fc2e6e537f900af	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9972115626979694
1922add6e0ac0be1edb477a56fc519cc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.8486945648418693
e65e6372a2b70f907c8131ad71bc8bb5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999992190954103
4ac80879cb59ed6270614cee100baf1a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_plebeius	0.9945096477825369
bf04ff149c26bc9c062602a8977b6488	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured	0.8482740052984843
ecaded178935b64c2d6ac3b5c2f836ec	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter	0.8061559254048314
1e403273efaa474ccb6cf1a1467b9c43	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.9926773856014875
b21793badd5f2df5aa661c2385bd942f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9992203743446477
40dd170107e687ddfaf4fc0b4c1d12b3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.8907760640636683
0b443fd876a8d8ca10e4db3682dc0eac	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.8920246781585952
f5b591576d5e43e63e69c13b8373a292	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis	0.7654115214697671
dd8124fe2d6f055f605ce6f50cb0b214	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9998621821267938
aacaf8a20a85f576941f5ea0e142ff7a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9965632711238279
8a4de15779a47b758fda155e3365c217	d__Bacteria; p__Firmicutes; c__Clostridia	0.9923879412121266
e29566eaf772a32e17c4abbfbe157ae2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9997685075489038
7c6d35053d8c6696ca9b1c5b072964ab	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes	0.8933571397605031
2d26c7616388c578048c00594bad77e6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.9959180932526497
b9c9375fb1fdaae37d3b2907ee6eb29a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999109944753569
435865243ab149e29db1aab8e1fcf2b4	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium; s__uncultured_Firmicutes	0.9056641578697051
aa74db5d087bf2d9575a5b0fb82d51d7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9957946523075235
8a1afbeecc830539b2992b7de7270f33	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.9968340990230558
e5c975d35668d4864e17637d93c5ab9d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999483942320369
03e61158629ae9fa293d4c4204e36ecc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9563959346981903
e65e0ecf103070262cfb05da31fbc21c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9978557692368464
ec2ef7e50b5073ba7f222aec5d593ad2	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium; s__uncultured_Firmicutes	0.8854573069751848
7f86408b29a33484a5813a3e94b987e5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9692788277060955
df4bfe95d60eb02d2d987efc25967828	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999128670078438
5e054d9b736f5943b374faead9cdf062	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.9605326658696324
e3ddb6778389dcb758ca4a59c3af6ccb	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium	0.9992073724829406
ac2b8106a10523bf5f8dad92f58433d9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999487611782673
b99136a0bcb5ef582740648c004bc910	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.8696658057656809
985a56d13f0e2b51737fc5dd8870896b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999582677343996
58e54d22a1517ec3b3d7f0c16643e0eb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9982662758678339
27782076a74fd2725331c78f30ef269b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9958395212742952
a95bf2740237611d7d2d36e0d251c8ab	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_massiliensis	0.9372244347527825
cbf0213503d611e059292a496bcafdda	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999927655774729
35265a5fab87069ccd8c30d06e7a7f25	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella	0.9638181898349313
0809bce661d17813cbd6684af3aee757	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998834108513048
28a269595e07f828c3b7a8b7942a0795	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_coprocola	0.9761534385675488
52f8069c0cf2b8f6d6f6b19b62fe7e97	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999917594756392
801d5e54c83a095a3c696989dc3f52ab	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.999997308198556
8b1f859c895a7d879d187dcea21a9552	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9677059442334601
98afa35823b139dbdddd4551cc7db05a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002	0.7876450390627181
4d9fe75793af0b47b06dd89beaea1dd6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9975090860358986
6e63c14d4814e7872ba140f12c015673	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999575715982713
d31dd02fa89368efed801758737b4acf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9993538196257619
69b20888a263eda9a2c43597ee48b75e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.8997237832784027
90b2f3f8cc112baf56d3d74c51de695e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas	0.9657535689452582
810614cd5e2408053c215a495b0352a1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999545316092527
35336fb81209c6ecbbfff7f90963aa3d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group; s__uncultured_bacterium	0.8056956113051534
03e9768d22e5377eca3f0f0bafa1c915	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.7730801375729129
61c18554efabae99cb768e747f4e5ee4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999024538944599
302f6864826be643babd10f6e8337b1e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997684220206624
bdc804d2aa6731eed80643bd6c0c3e61	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__uncultured_organism	0.7820906868528461
38f7a300d5bb7cdd429e9b58e055c751	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus; s__uncultured_bacterium	0.8271472743968294
61e03b02a2a8c86f8fae1cd2b995882d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.8619402488230704
c8ad416e18684ae8c96b097270657624	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__gut_metagenome	0.9729492369682721
d85106094a6b352b2ff52e26422ecb8f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9955575637159979
10e7be0785206ddfc949e81148a4b65e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9961911802851672
62f5766c6b15cab9a46df785ae85d1a8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9972091396688944
220d7694c9fd0cf0ddb0401d02ec5025	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9987186564811952
6b90927b90fcbe48ce045e0a751646e1	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Allisonella; s__uncultured_bacterium	0.9606422240638668
eee6246a85d6f47adb5b5c89481c61cc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__human_gut	0.8793350559376729
9dc32b10a48a317dccfa3a74d2547bd5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9986610048419167
4c744fda2342d8d34888dc73bff765de	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Allisonella; s__uncultured_bacterium	0.9453629531016918
d4a0a9e116f9774938d369990edee29c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_organism	0.8700656396653503
d3b5341035b7f42d027a9062aee5e307	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9998498731525727
fd9e1da00250b40f7fc3287cc68ba80a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999706328329204
9ab75478afa5b05f14b9543f39991a2d	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9494594628923583
881fefb6545cbb7f0f2f1fb111215d55	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group	0.9866957790381361
3a092583b6608e845f2a83e17f2ae9b6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9974870919312026
0dbaffbebdfc6f5b85474aad3d863eeb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9987038002177262
098d22957e8ae362aa6a3fd016c24333	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea	0.7681691665023447
170a159e367b8be50e16967809cf4e10	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.998148456592365
16a058103398b551827126a17aa67be2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9981362133310093
e04e725e2da077990ecccd216095c329	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998897633383103
2aadb1e189700fb3099a3712fa0d01b2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter	0.7323166127382137
be6541331f99d964e644ab4b5da5163d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9980951948300283
bd3b4722861f77dbeb8f5b1360b368ac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.8902214415545683
0cb803a0eec02ebcd8b99bde62b66583	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.877480787733044
7c148aa54f884ed4c947ff7a2df6ae41	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999883927433911
23304b1610a54a57d1faf0f26948b953	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_eggerthii	0.7075766276704093
b2aa94a0c300acf9a337f17dd46d0fde	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999658167486537
00ae5697649a41c791d739ac71fb9b9e	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Enorma	0.9216978627853101
cfaff6f657aef95874c1fbf24a161d4d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella	0.9997916163544802
54ab935112f611b5bf757f5daa0ccbc0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9995136776236951
ccb301f5d90a8e74e3559bba01aa4f73	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_marine	0.8204903012205511
b1fccb96ecb0faa80499b868eca48caf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9585141456008354
3b114375a5be8b16ac80556d1504dc59	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998657344674979
a037277a057e53f6ae0731ae3404bde7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999601327467966
3b050d7603837708192857821c00f715	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__uncultured_organism	0.7394679706870361
44ec072388aea9a75243f40c36612c99	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9991746125900325
b7d474750f9a2b0ba1dfda17d161639c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9924241175054862
01d511ed26e86431c0bd2c5d5ead00ad	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lacticaseibacillus	0.9855223309501442
7ec82b45e80072402d18f8185fb030a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_uniformis	0.7380934969703059
861d89789befb49037fafbeb672856e4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9996891056836134
377e46c64be9287ecd44a944a0fa6f5a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575	0.7876572124926678
4a35854df50d98b57a859bb5adf5196a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9627374071810048
a5ff99835e82aa5d3872e9fdd7a8a207	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999769757597642
9e2230d71637622582f216eabfe727a5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999942669660513
661d39e36cd7c242d2eec9ff88e80fe4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.952678122489984
cedbfb8ac824e9f08582dde4396e2ee6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9997154518884713
d7201c36126e2d9637fa55f5e5f9559d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.7153883144040046
90b730f80ef899ad3b95527f524c9fb9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9992365389078306
fb44bd4e1be3d47608f42d9c7b3b1b2d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9815680812634265
fce6b4ab959115db0c59cd7fe4a887cd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9785581894300728
65e781cc1ce749eacf5fabccbd5c38c1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9924892047783344
a53ee1dcffe9919180b3016beb5147f0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter	0.9995583912802084
cca4345854ebdf4d5a12ff62d1b6a4a5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999735731749474
00e32715e8c3d53958debe9ae961b3c5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.9476127435362932
3249368a99fa6942049ad4084e1fe368	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9345752601862104
fd1e510775ed200f6193e1b6ec3b9f03	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.9994295134372502
a6f4a6bb2989e9f151ff0c0316dcf1e0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9989568233219563
c7ac6b9c25b23348c21fb604f03c5f12	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.707034695912412
0c009b63dbf9e1de671537dbc84617a4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9974380101624134
08ab9ea3ef36df5ce728d76a6a2691b0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9996889386692808
6767781a5f2627d03e720f1b86861f23	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemanella	0.9928439887430353
5ad2ca813f818ae870959db7d7cb423f	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9970772372907186
4f0c1f3b4c736f3f793d78d024d07954	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999527743491556
f383b2343e6e728e4c3e641fca63e437	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_fragilis	0.7846056643387922
